 age/yr       logL   logTef grav   logTc  logrho Xc,Yc Xc_C    Xc_O    Q_conv Q_disc  logL_H Q1_H  Q2_H    logL_He Q1_He Q2_He  logL_C logL_nu Q_Tmax stage
 0.00000E+00  0.833  3.882  4.285  7.284  1.914  0.701 2.52E-5 9.02E-3 0.0656 0.2737  0.832 0.0000 0.4944  0.000 0.0000 0.0000  0.000  0.000  0.0000  ZAMS                
 ***********  0.834  3.882  4.285  7.285  1.915  0.699 2.53E-5 8.97E-3 0.0656 0.2975  0.834 0.0000 0.4944  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.42886E+09  1.054  3.838  3.887  7.341  2.928  0.000 8.92E-5 1.16E-3 0.0000 0.6920  1.056 0.0000 0.4300  0.000 0.0000 0.0000  0.000  0.000  0.0000  Xc=0    
 1.51213E+09  1.081  3.825  3.806  7.346  3.205  0.982 8.91E-5 1.16E-3 0.0000 0.6920  1.082 0.0325 0.3912  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.56090E+09  1.086  3.809  3.739  7.369  3.460  0.982 8.91E-5 1.16E-3 0.0000 0.6920  1.089 0.0528 0.3470  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.58846E+09  1.072  3.793  3.688  7.408  3.682  0.982 8.91E-5 1.16E-3 0.0000 0.6920  1.076 0.0619 0.3052  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.60668E+09  1.043  3.778  3.657  7.451  3.866  0.982 8.91E-5 1.16E-3 0.0000 0.6920  1.049 0.0692 0.2573  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.62058E+09  1.003  3.764  3.641  7.487  4.017  0.982 8.91E-5 1.16E-3 0.0000 0.6920  1.012 0.0773 0.2149  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.63145E+09  0.959  3.752  3.640  7.516  4.137  0.982 8.91E-5 1.16E-3 0.0000 0.6920  0.969 0.0828 0.1858  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.64276E+09  0.905  3.740  3.644  7.540  4.255  0.982 8.91E-5 1.16E-3 0.0000 0.6920  0.916 0.0882 0.1564  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.65518E+09  0.854  3.729  3.651  7.560  4.371  0.982 8.91E-5 1.16E-3 0.0000 0.6920  0.864 0.0936 0.1413  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.67380E+09  0.813  3.717  3.643  7.575  4.513  0.982 8.91E-5 1.16E-3 0.0000 0.6920  0.819 0.0996 0.1282  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.68569E+09  0.808  3.712  3.628  7.579  4.586  0.982 8.91E-5 1.16E-3 0.0000 0.6845  0.812 0.1025 0.1243  0.000 0.0000 0.0000  0.000  0.000  0.0000  Brg     
 1.72713E+09  0.851  3.701  3.541  7.572  4.768  0.982 8.91E-5 1.16E-3 0.0000 0.4781  0.852 0.1097 0.1210  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.75914E+09  0.912  3.696  3.462  7.560  4.863  0.982 8.91E-5 1.16E-3 0.0000 0.3595  0.912 0.1139 0.1221  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.78540E+09  0.972  3.693  3.390  7.552  4.926  0.982 8.91E-5 1.16E-3 0.0000 0.2768  0.971 0.1171 0.1236  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.80931E+09  1.032  3.691  3.322  7.546  4.976  0.982 8.91E-5 1.16E-3 0.0000 0.2236  1.030 0.1203 0.1259  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.83106E+09  1.092  3.689  3.252  7.543  5.020  0.982 8.91E-5 1.16E-3 0.0000 0.2005  1.093 0.1235 0.1282  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.84975E+09  1.152  3.686  3.182  7.542  5.056  0.982 8.91E-5 1.16E-3 0.0000 0.1820  1.152 0.1265 0.1307  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.86630E+09  1.212  3.684  3.114  7.544  5.089  0.982 8.91E-5 1.16E-3 0.0000 0.1712  1.211 0.1294 0.1331  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.88181E+09  1.272  3.681  3.043  7.547  5.121  0.982 8.91E-5 1.16E-3 0.0000 0.1674  1.273 0.1326 0.1360  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.89574E+09  1.338  3.678  2.965  7.551  5.150  0.982 8.91E-5 1.16E-3 0.0000 0.1648  1.340 0.1358 0.1388  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.90773E+09  1.398  3.676  2.894  7.557  5.178  0.982 8.91E-5 1.16E-3 0.0000 0.1628  1.398 0.1389 0.1417  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.91775E+09  1.459  3.673  2.821  7.563  5.203  0.982 8.91E-5 1.16E-3 0.0000 0.1628  1.461 0.1419 0.1444  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.92705E+09  1.518  3.670  2.750  7.570  5.227  0.982 8.91E-5 1.16E-3 0.0000 0.1622  1.518 0.1450 0.1474  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.93480E+09  1.579  3.667  2.678  7.577  5.250  0.982 8.91E-5 1.16E-3 0.0000 0.1622  1.579 0.1480 0.1502  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.94242E+09  1.638  3.664  2.607  7.586  5.274  0.982 8.91E-5 1.16E-3 0.0000 0.1622  1.637 0.1513 0.1533  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.94895E+09  1.698  3.660  2.532  7.594  5.297  0.982 8.91E-5 1.16E-3 0.0000 0.1622  1.697 0.1544 0.1563  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.95718E+09  1.748  3.658  2.472  7.607  5.329  0.982 8.91E-5 1.16E-3 0.0000 0.1622  1.745 0.1591 0.1608  0.000 0.0000 0.0000  0.000  0.000  0.0000  L-M     
 1.96121E+09  1.715  3.660  2.513  7.614  5.345  0.982 8.91E-5 1.16E-3 0.0000 0.1629  1.712 0.1614 0.1630  0.000 0.0000 0.0000  0.000  0.000  0.0000  L-m     
 1.96589E+09  1.774  3.657  2.442  7.621  5.363  0.982 8.91E-5 1.16E-3 0.0000 0.1652  1.773 0.1638 0.1653  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.97105E+09  1.834  3.653  2.368  7.629  5.384  0.982 8.91E-5 1.16E-3 0.0000 0.1681  1.834 0.1668 0.1682  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.97519E+09  1.894  3.650  2.294  7.636  5.402  0.982 8.91E-5 1.16E-3 0.0000 0.1708  1.893 0.1696 0.1709  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.97945E+09  1.954  3.646  2.219  7.644  5.422  0.982 8.91E-5 1.16E-3 0.0000 0.1740  1.952 0.1729 0.1741  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.98322E+09  2.021  3.642  2.137  7.653  5.443  0.982 8.91E-5 1.16E-3 0.0000 0.1773  2.019 0.1762 0.1774  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.98647E+09  2.084  3.638  2.057  7.661  5.462  0.982 8.91E-5 1.16E-3 0.0000 0.1806  2.082 0.1796 0.1806  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.98966E+09  2.148  3.634  1.976  7.671  5.484  0.982 8.91E-5 1.16E-3 0.0000 0.1843  2.147 0.1833 0.1843  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.99206E+09  2.207  3.630  1.902  7.680  5.502  0.982 8.91E-5 1.16E-3 0.0000 0.1875  2.205 0.1866 0.1876  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.99444E+09  2.269  3.625  1.822  7.690  5.522  0.982 8.91E-5 1.16E-3 0.0000 0.1912  2.267 0.1904 0.1913  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.99674E+09  2.338  3.621  1.735  7.701  5.544  0.982 8.91E-5 1.16E-3 0.0000 0.1953  2.336 0.1946 0.1954  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.99850E+09  2.397  3.617  1.660  7.710  5.563  0.982 8.91E-5 1.16E-3 0.0000 0.1990  2.394 0.1983 0.1991  0.000 0.0000 0.0000  0.000 -1.603  0.0000          
 2.00019E+09  2.459  3.612  1.579  7.719  5.584  0.982 8.91E-5 1.16E-3 0.0000 0.2031  2.457 0.2024 0.2032  0.000 0.0000 0.0000  0.000 -1.541  0.0055          
 2.00150E+09  2.519  3.608  1.503  7.728  5.603  0.982 8.91E-5 1.16E-3 0.0000 0.2068  2.517 0.2061 0.2068  0.000 0.0000 0.0000  0.000 -1.481  0.0183          
 2.00279E+09  2.578  3.604  1.425  7.738  5.623  0.982 8.91E-5 1.16E-3 0.0000 0.2109  2.576 0.2103 0.2109  0.000 0.0000 0.0000  0.000 -1.422  0.0298          
 2.00392E+09  2.637  3.599  1.347  7.747  5.643  0.982 8.91E-5 1.16E-3 0.0000 0.2150  2.634 0.2144 0.2150  0.000 0.0000 0.0000  0.000 -1.363  0.0423          
 2.00500E+09  2.697  3.593  1.265  7.758  5.664  0.982 8.91E-5 1.16E-3 0.0000 0.2195  2.691 0.2190 0.2196  0.000 0.0000 0.0000  0.000 -1.303  0.0552          
 2.00594E+09  2.755  3.589  1.189  7.769  5.685  0.982 8.91E-5 1.16E-3 0.0000 0.2241  2.752 0.2236 0.2241  0.000 0.0000 0.0000  0.000 -1.245  0.0697          
 2.00677E+09  2.814  3.584  1.111  7.779  5.706  0.982 8.91E-5 1.16E-3 0.0000 0.2286  2.811 0.2282 0.2286  0.000 0.0000 0.0000  0.000 -1.186  0.0769          
 2.00756E+09  2.873  3.580  1.034  7.791  5.728  0.982 8.91E-5 1.16E-3 0.0000 0.2336  2.870 0.2331 0.2336  0.000 0.0000 0.0000  0.000 -1.127  0.0833          
 2.00824E+09  2.932  3.575  0.955  7.802  5.750  0.982 8.91E-5 1.16E-3 0.0000 0.2386  2.929 0.2381 0.2386  0.000 0.0000 0.0000  0.000 -1.068  0.0970          
 2.00890E+09  2.991  3.570  0.876  7.814  5.773  0.982 8.91E-5 1.16E-3 0.0000 0.2440  2.985 0.2436 0.2440  0.000 0.0000 0.0000  0.000 -1.009  0.1007          
 2.00947E+09  3.049  3.564  0.796  7.825  5.795  0.982 8.91E-5 1.16E-3 0.0000 0.2494  3.046 0.2490 0.2494  0.000 0.0000 0.0000  0.000 -0.951  0.1098          
 2.01001E+09  3.107  3.556  0.708  7.838  5.819  0.982 8.91E-5 1.16E-3 0.0000 0.2553  3.102 0.2549 0.2553  0.000 0.0000 0.0000  0.000 -0.592  0.1184          
 2.01052E+09  3.166  3.552  0.632  7.850  5.844  0.982 8.91E-5 1.16E-3 0.0000 0.2616  3.157 0.2612 0.2616  0.000 0.0000 0.0000  0.000 -0.533  0.1284          
 2.01100E+09  3.227  3.545  0.542  7.863  5.871  0.982 8.91E-5 1.16E-3 0.0000 0.2683  3.223 0.2680 0.2683  0.000 0.0000 0.0000  0.000 -0.472  0.1364          
 2.01144E+09  3.282  3.539  0.462  7.877  5.898  0.982 8.91E-5 1.16E-3 0.0000 0.2754  3.253 0.2751 0.2754  0.000 0.0000 0.1364  0.000 -0.417  0.1407          
 2.01183E+09  3.341  3.533  0.381  7.889  5.924  0.982 8.91E-5 1.16E-3 0.0000 0.2825  3.317 0.2823 0.2825  0.119 0.0000 0.1930  0.000 -0.182  0.1364          
 2.01198E+09  3.363  3.531  0.349  7.890  5.929  0.982 8.91E-5 1.16E-3 0.0000 0.2855  3.334 0.2852 0.2855  1.632 0.0000 0.1900  0.000 -0.160  0.0970  F       
