 age/yr       logL   logTef grav   logTc  logrho Xc,Yc Xc_C    Xc_O    Q_conv Q_disc  logL_H Q1_H  Q2_H    logL_He Q1_He Q2_He  logL_C logL_nu Q_Tmax stage
 0.00000E+00  1.778  3.767  2.907  8.039  4.575  0.946 5.33E-2 1.96E-4 0.0524 0.2175  1.751 0.2088 0.2277  0.546 0.0000 0.0230  0.000 -2.222  0.0000  ZAHB                
 7.31189E+06  1.772  3.761  2.887  8.042  4.551  0.921 7.70E-2 1.95E-3 0.0742 0.2286  1.741 0.2088 0.2324  0.609 0.0000 0.0230  0.000 -2.228  0.0000  Te-m    
 1.82094E+08  2.129  3.729  2.402  8.288  4.621  0.000 2.55E-1 7.44E-1 0.0362 0.3505  1.966 0.3014 0.3243  1.158 0.0000 0.1583  0.000  0.097  0.0000          
 1.82139E+08  2.142  3.727  2.383  8.284  4.693  0.000 2.55E-1 7.44E-1 0.0000 0.3505  1.995 0.3014 0.3231  0.584 0.0000 0.1777  0.000  0.138  0.0000  Yc=0    
 1.82237E+08  2.206  3.723  2.301  8.289  4.830  0.000 2.55E-1 7.44E-1 0.0000 0.3505  2.057 0.3016 0.3202  0.842 0.0119 0.1914  0.000  0.251  0.0000          
 1.82320E+08  2.271  3.719  2.220  8.298  4.924  0.000 2.55E-1 7.44E-1 0.0000 0.3505  2.125 0.3019 0.3184  1.194 0.0266 0.2018  0.000  0.347  0.0000          
 1.82426E+08  2.330  3.716  2.148  8.302  5.010  0.000 2.55E-1 7.44E-1 0.0000 0.3505  2.177 0.3027 0.3174  1.603 0.0410 0.2101  0.000  0.406  0.0000          
 1.82492E+08  2.339  3.715  2.137  8.298  5.045  0.000 2.55E-1 7.44E-1 0.0000 0.3505  2.167 0.3031 0.3176  1.772 0.0478 0.2101  0.000  0.396  0.0000  L-M     
 1.83127E+08  2.288  3.718  2.199  8.258  5.203  0.000 2.55E-1 7.44E-1 0.0000 0.3505  1.870 0.3056 0.3198  2.063 0.0691 0.2171  0.000  0.326  0.0000  L-m     
 1.84614E+08  2.362  3.714  2.108  8.240  5.423  0.000 2.55E-1 7.44E-1 0.0000 0.3505  1.331 0.3075 0.3190  2.311 0.1056 0.2365  0.000  0.452  0.0000          
 1.85220E+08  2.444  3.710  2.009  8.232  5.494  0.000 2.55E-1 7.44E-1 0.0000 0.3505  0.632 0.3078 0.3184  2.435 0.1184 0.2413  0.000  0.486  0.0000          
 1.85670E+08  2.503  3.707  1.938  8.225  5.546  0.000 2.55E-1 7.44E-1 0.0000 0.3505  0.373 0.3079 0.3178  2.496 0.1261 0.2459  0.000  0.533  0.0013          
 1.86161E+08  2.573  3.703  1.854  8.219  5.609  0.000 2.55E-1 7.44E-1 0.0000 0.3505  0.236 0.3080 0.3168  2.564 0.1378 0.2525  0.000  0.610  0.0208          
 1.86604E+08  2.648  3.699  1.765  8.213  5.674  0.000 2.55E-1 7.44E-1 0.0000 0.3505  0.204 0.3081 0.3158  2.637 0.1537 0.2603  0.000  0.705  0.0410          
 1.87048E+08  2.718  3.696  1.680  8.208  5.755  0.000 2.55E-1 7.44E-1 0.0000 0.3505  0.686 0.3082 0.3150  2.698 0.1771 0.2704  0.000  0.842  0.0653          
 1.87434E+08  2.789  3.692  1.594  8.202  5.848  0.000 2.55E-1 7.44E-1 0.0000 0.3463  1.683 0.3090 0.3140  2.727 0.2024 0.2808  0.000  1.012  0.0867          
 1.87696E+08  2.856  3.688  1.512  8.186  5.911  0.000 2.55E-1 7.44E-1 0.0000 0.3396  1.980 0.3100 0.3138  2.773 0.2259 0.2875  0.000  1.095  0.0966          
 1.87885E+08  2.915  3.685  1.440  8.171  5.960  0.000 2.55E-1 7.44E-1 0.0000 0.3348  2.305 0.3108 0.3140  2.769 0.2402 0.2920  0.000  1.158  0.1067          
 1.88068E+08  2.981  3.681  1.356  8.153  6.008  0.000 2.55E-1 7.44E-1 0.0000 0.3316  2.561 0.3118 0.3143  2.745 0.2447 0.2960  0.000  1.214  0.1171          
 1.88213E+08  3.040  3.677  1.284  8.137  6.046  0.000 2.55E-1 7.44E-1 0.0000 0.3289  2.734 0.3127 0.3148  2.712 0.2513 0.2989  0.000  1.250  0.1262          
 1.88362E+08  3.099  3.674  1.212  8.117  6.084  0.000 2.55E-1 7.44E-1 0.0000 0.3272  2.868 0.3139 0.3156  2.676 0.2572 0.3019  0.000  1.275  0.1409          
 1.88503E+08  3.162  3.671  1.135  8.098  6.119  0.000 2.55E-1 7.44E-1 0.0000 0.3261  2.996 0.3151 0.3165  2.578 0.2624 0.3045  0.000  1.289  0.1481          
 1.88525E+08  3.202  3.668  1.087  8.096  6.126  0.000 2.55E-1 7.44E-1 0.0000 0.3250  3.073 0.3154 0.3166  2.531 0.2631 0.3049  0.000  1.299  0.1494  1tp
